Package	Version
Rtsne	0.15
rtson	1.3
Rttf2pt1	1.3.8
RtutoR	1.2
Rtwalk	1.8.0
rtweet	0.7.0
rtype	0.1-1
rugarch	1.4-4
ruin	0.1.1
rUnemploymentData	1.1.0
RUnit	0.4.32
Runiversal	1.0.2
runjags	2.0.4-6
Runuran	0.33
rusda	1.0.8
rusk	0.1.1
ruta	1.1.0
ruv	0.9.7.1
rvalues	0.6.3
Rvcg	0.19.1
rvcheck	0.1.8
RVenn	1.1.0
rversions	2.0.2
rvertnet	0.8.0
rvest	1.0.1
RVFam	1.1
rvHPDT	3.0
RViennaCL	1.7.1.8
rvinecopulib	0.5.5.1.0
Rvmmin	2018-4.17
Rvoterdistance	1.1
rvTDT	1.0
RVtests	1.2
Rwave	2.4-8
rwavelet	0.4.0
rWBclimate	0.1.3
RWBP	1.0
rwc	1.11
RWebLogo	1.0.3
RWeka	0.4-43
RWekajars	3.9.3-2
rwfec	0.2
RWildbook	0.9.3
Rwinsteps	1.0-1.1
Rwordseg	0.3-2
rworldmap	1.3-6
rworldxtra	1.01
rwt	1.0.0
rwty	1.0.2
rwunderground	0.1.8
RxCEcolInf	0.1-4
RXMCDA	1.5.5
RxnSim	1.0.3
rxSeq	0.99.3
RYandexTranslate	1.0
RYoudaoTranslate	1.0
ryouready	0.4
rYoutheria	1.0.3
rysgran	2.1.0
RZabbix	0.1.0
RZigZag	0.2.1
RZooRoH	0.2.3
s20x	3.1-29
S2sls	0.1
s4vd	1.1-1
S4Vectors	0.24.4
saasCNV	0.3.4
sabarsi	0.1.0
sac	1.0.1
saccades	0.1-1
SADEG	1.0.0
sads	0.4.2
sae	1.3
saeRobust	0.2.0
saery	1.0
saeSim	0.10.0
SAFD	2.1
safe	3.26.0
safeBinaryRegression	0.1-3
safer	0.2.1
SAGMM	0.2.4
SAGx	1.60.0
sAIC	1.0
SALES	1.0.0
SALTSampler	1.1.0
salty	0.1.0
SAM	1.1.2.1
sambia	0.1.0
SAMM	1.1.1
Sample.Size	1.0
SamplerCompare	1.3.0
sampleSelection	1.2-10
samplesize	0.2-4
samplesizeCMH	0.0.0
samplesizelogisticcasecontrol	0.0.6
SampleSizeMeans	1.1
SampleSizeProportions	1.0
sampling	2.8
SamplingBigData	1.0.0
samplingbook	1.2.2
samplingDataCRT	1.0
samplingEstimates	0.1-3
samplingVarEst	1.4
samr	3.0
SAMUR	0.6
SAMURAI	1.2.1
samurais	0.1.0
sandwich	3.0-0
SanFranBeachWater	0.1.0
sanitizers	0.1.0
sankey	1.0.2
santaR	1.0
sas7bdat	0.5
SAScii	1.0
sasMap	1.0.0
SASmarkdown	0.4.3
SASmixed	1.0-4
SASPECT	0.1-1
satscanMapper	1.0.1
saturnin	1.1.1
SAutomata	0.1.0
SAVE	1.0
saves	0.5
sBF	1.1.1
sbgcop	0.980
sBIC	0.2.0
sbioPN	1.1.0
sbl	0.1.0
sbmSDP	0.2
sboost	0.1.1
SBRect	0.26
SBSA	0.2.3
SBSDiff	0.1.0
scagnostics	0.2-4.1
Scalelink	1.0
scales	1.1.1
scalreg	1.0.1
scam	1.2-9
scan	0.40
scar	0.2-1
scaRabee	1.1-3
SCAT	0.5.0
scatr	1.0.1
scatterD3	0.9.2
scatterpie	0.1.5
scatterplot3d	0.3-41
SCBiclust	1.0.0
SCBmeanfd	1.2.2
scbursts	1.6
SCCI	1.2
scclust	0.2.2
scdensity	1.0.2
scenario	1.0
SCEPtER	0.2-1
SCEPtERbinary	0.1-1
SCGLR	3.0
schoenberg	2.0.2
scholar	0.1.7
schoolmath	0.4
SCI	1.0-2
scientoText	0.1
scifigure	0.2
SCINA	1.2.0
sciplot	1.2-0
SciViews	0.9-13.1
sclero	0.2
SCMA	1.3.1
scmamp	0.2.55
scopr	0.3.3
score	1.0.2
scorecardModelUtils	0.0.1.0
ScoreGGUM	1.0
scorepeak	0.1.2
ScorePlus	0.1
SCORER2	0.99.0
scoring	0.6
scoringRules	1.0.1
ScottKnott	1.2-7
ScottKnottESD	2.0.3
scout	1.0.4
scPDSI	0.1.3
SCperf	1.1.1
SCPME	1.0
ScrabbleScore	1.0
scraEP	1.1
scrapeR	0.1.6
ScreenClean	1.0.1
scrime	1.3.5
scriptests	1.0-16
scriptexec	0.3.1
scriptName	1.0.1
scriptuRs	0.1.0
scrm	1.7.3-1
SCRSELECT	1.3-3
SCRT	1.3.1
scrypt	0.1.3
SCVA	1.3.1
sda	1.3.7
SDaA	0.1-3
sdat	1.1
sdcSpatial	0.1.1
sdcTarget	0.9-11
SDDE	1.0.1
sddpack	0.9
sde	2.0.15
sdef	1.7
sdmvspecies	0.3.2
sdPrior	1.0-0
sdprisk	1.1-6
sdpt3r	0.3
sdStaf	1.0.2
SDT	1.0.0
sdtoolkit	2.33-1
SEA	1.0
sealasso	0.1-2
SearchTrees	0.5.2
seas	0.5-2
SEAsic	0.1
season	0.3.12
seasonal	1.7.1
seastests	0.14.2
SECFISH	0.1.7
SEchart	0.1
SecKW	0.2
SECP	0.1-4
secr	4.3.1
secrlinear	1.1.1
secsse	2.0.0
securitytxt	0.1.1
seeclickfixr	1.1.0
SeedCalc	1.0.0
SEER2R	1.0
SeerMapper	1.2.4
SeerMapper2010East	1.2.4
SeerMapper2010Regs	1.2.4
SeerMapper2010West	1.2.4
SeerMapperEast	1.2.4
SeerMapperRegs	1.2.4
SeerMapperWest	1.2.4
seewave	2.1.6
segclust2d	0.2.0
segmag	1.2.4
segmented	1.3-1
segmenTier	0.1.2
segmentr	0.2.0
segMGarch	1.2
segRDA	1.0.2
seismic	1.0
sejmRP	1.3.4
Sejong	0.01
SEL	1.0-2
Select	1.4
selectiongain	2.0.591
selectiveInference	1.2.5
selectMeta	1.0.8
selectr	0.4-2
selectspm	0.2
seleniumPipes	0.3.7
SELF	0.1.1
selfea	1.0.1
selfingTree	0.2
SelvarMix	1.2.1
sem	3.1-11
Semblance	1.1.0
semdiag	0.1.2
semdrw	0.1.0
semds	0.9-6
semiArtificial	2.3.1
SemiCompRisks	3.3
SEMID	0.3.2
SemiMarkov	1.4.6
SemiPar	1.0-4.2
SEMModComp	1.0
semnar	0.7.1
semPlot	1.1.2
semPLS	1.0-10
SEMrushR	0.1.0
semsfa	1.1
semTools	0.5-3
semver	0.2.0
sendmailR	1.2-1
sendplot	4.0.0
sensibo.sky	1.0.0
sensitivity	1.23.1
sensitivity2x2xk	1.01
sensitivityCalibration	0.0.1
SensitivityCaseControl	2.1
sensitivityfull	1.5.6
sensitivitymult	1.0.2
sensitivitymv	1.4.3
sensitivitymw	1.1
sensitivityPStrat	1.0-6
sensmediation	0.3.0
sensory	1.1
SenSrivastava	2015.6.25
senstrat	1.0.3
SensusR	2.3.1
SentimentAnalysis	1.3-3
sentimentr	2.7.1
separationplot	1.3
SeqAlloc	1.0
seqCBS	1.2.1
seqDesign	1.2
SeqFeatR	0.3.1
seqICP	1.1
seqinr	4.2-4
SeqMADE	1.0
seqminer	8.0
seqRFLP	1.0.1
seqtest	0.1-0
sequences	0.5.9
Sequential	3.2
SequentialDesign	1.0
sequenza	3.0.0
serial	3.0
seriation	1.2-9
serieslcb	0.4.0
seroincidence	2.0.0
servosphereR	0.1.1
servr	0.20
sesem	1.0.2
session	1.0.3
sessioninfo	1.1.1
SETPath	1.0
SetRank	1.1.0
setRNG	2013.9-1
sets	1.0-18
setter	0.0-1
SetTest	0.2.0
settings	0.2.4
severity	2.0
sf	0.9-6
sfa	1.0-1
sfadv	1.0.1
sfc	0.1.0
sfdct	0.0.6
sFFLHD	0.1.2
sfinx	1.7.99
SFS	0.1.4
sfsmisc	1.1-7
sft	2.2-1
SFtools	0.1.0
SGCS	2.7
sgd	1.1.1
sgee	0.6-0
sgeostat	1.0-27
sglOptim	1.3.8
sglr	0.7
sGMRFmix	0.3.0
sgr	1.3
sgt	2.0
shades	1.4.0
shape	1.4.5
ShapeChange	1.4
shapefiles	0.7
shapeR	0.1-5
shapes	1.2.5
sharpData	1.2
sharpr2	1.1.1.0
sharx	1.0-5
shelltrace	3.5.1
shiftR	1.5
shiny	1.5.0
shinyAce	0.4.1
shinyaframe	1.0.1
shinyalert	2.0.0
shinyanimate	0.3.0
shinybootstrap2	0.2.1
shinyBS	0.61
shinycssloaders	1.0.0
shinycustomloader	0.9.0
shinydashboard	0.7.1
shinydashboardPlus	0.7.5
shinyDND	0.1.0
shinyEffects	0.1.0
shinyFiles	0.9.0
shinyhelper	0.3.2
shinyjqui	0.3.3
shinyjs	2.0.0
shinyKGode	1.0.5
shinylogs	0.1.7
shinyLP	1.1.2
shinyMatrix	0.4.0
shinyMolBio	0.2
shinyrecap	0.1.0
shinyRGL	0.1.0
shinyShortcut	0.1.0
shinystan	2.5.0
shinytest	1.4.0
ShinyTester	0.1.0
shinythemes	1.1.2
shinyTime	1.0.1
shinytoastr	2.1.1
shinyTree	0.2.7
shinyWidgets	0.5.4
SHIP	1.0.2
shock	1.0
shopifyr	1.0.0
ShortRead	1.44.3
showimage	1.0.0
showtext	0.9-1
showtextdb	3.0
shp2graph	0-5
shrink	1.2.1
ShrinkCovMat	1.4.0
shuffle	1.0.1
shuffleCI	0.1.0
shutterstock	0.1.0
SI	0.2.0
siar	4.2
SIBERG	2.0.2
sicegar	0.2.3
SID	1.0
sideChannelAttack	1.0-6
sidier	4.0.3
siebanxicor	1.0.0
SiER	0.1.0
sievetest	1.2.3
SIfEK	0.1.0
sig	0.0-5
sigclust	1.1.0
siggenes	1.60.0
sigmaNet	1.1.0
sigmoid	0.3.0
SIGN	0.1.0
signal	0.7-6
signalHsmm	1.5
signmedian.test	1.5.1
SigOptR	0.0.1
sigora	3.0.5
SigTree	1.10.6
SII	1.0.3.1
SILGGM	1.0.0
SILM	1.0.0
Sim.PLFN	1.0
sim1000G	1.40
simba	0.3-5
simboot	0.2-6
simcdm	0.1.1
SimComp	3.3
SimCop	0.7.0
SimCorMultRes	1.7.0
SimCorrMix	0.1.1
simdistr	1.0.1
simecol	0.8-13
simEd	1.0.3
simest	0.4
SimEUCartelLaw	1.0.1
simex	1.8
simexaft	1.0.7.1
simExam	1.0.0
simFrame	0.5.3
SimHaz	0.1
SimilarityMeasures	1.4
Simile	1.3.3
SimInf	8.2.0
simIReff	1.0
simLife	0.5.2
simmer	4.4.2
simmer.bricks	0.2.1
simml	0.1.0
simMSM	1.1.41
SimMultiCorrData	0.2.2
SimPhe	0.2.0
simpleboot	1.1-7
simpleCache	0.4.1
simplegraph	1.0.0
simpleRCache	0.3.2
simpleSetup	0.1.0
SimpleTable	0.1-2
simplexreg	1.3
SimplicialCubature	1.2
Simpsons	0.1.0
simr	1.0.5
SimReg	3.0
simsalapar	1.0-10
SimSCRPiecewise	0.1.1
SimSeq	1.4.0
simSummary	0.1.0
simsurv	0.2.3
simtimer	4.0.0
SimTimeVar	1.0.0
simts	0.1.1
simulator	0.2.0
simule	1.3.0
SIN	0.6
sinaplot	1.1.0
sinew	0.3.8
SingleCaseES	0.4.3
sinib	1.0.0
SinIW	0.2
sirad	2.3-3
SIRE	1.1.0
sirt	3.9-4
SIS	0.8-8
sisVIVE	1.4
sitar	1.1.2
SitesInterest	1.0
sitmo	2.0.1
sitools	1.4
sitree	0.1-7
sitreeE	0.0-5
SixSigma	0.9-52
SizeEstimation	1.1.1
SiZer	0.1-7
sjdbc	1.6.0
sjlabelled	1.1.7
sjmisc	2.8.5
sjstats	0.18.0
SKAT	2.0.1
skda	0.1
skeletor	1.0.4
skellam	0.2.0
SkewHyperbolic	0.4-0
skewt	0.1
Skillings.Mack	1.10
skm	0.1.5.4
skmeans	0.2-13
slackr	1.4.2
slam	0.1-48
SLC	0.3
SLDAssay	1.8
sleekts	1.0.2
sleepr	0.3.0
Sleuth2	2.0-5
Sleuth3	1.0-3
SLHD	2.1-1
SLICER	0.2.0
SLIDE	1.0.0
slider	0.1.5
slideview	0.1.0
slim	0.1.1
slimrec	0.1.0
slippymath	0.3.1
sloop	1.0.1
slowraker	0.1.1
slp	1.0-5
sm	2.2-5.6
smaa	0.3-0
smacof	2.1-1
smallarea	0.1
smapr	0.2.1
SmarterPoland	1.7
SMARTp	0.1.1
SmartSifter	0.1.0
smatr	3.4-8
smbinning	0.9
SMC	1.1
SmCCNet	0.99.0
smco	0.1
SMCRM	0.0-3
smcure	2.0
smdata	1.2
smds	1.0
SMFI5	1.0
SMFilter	1.0.3
smfsb	1.3
smirnov	1.0-1
SmithWilsonYieldCurve	1.0.1
SMITIDstruct	0.0.5
SMLoutliers	0.1
SMNCensReg	3.0
smoof	1.6.0.2
smooth	3.0.0
smoothAPC	0.3
smoother	1.1
SmoothHazard	1.4.1
smoothHR	1.0.2
smoothie	1.0-1
smoothmest	0.1-2
smoothROCtime	0.1.0
smoothtail	2.0.5
SmoothWin	3.0.0
smotefamily	1.3.1
smpic	0.1.0
SMPracticals	1.4-3
SMR	2.0.1
sms	2.3.1
smss	1.0-2
SMVar	1.3.3
sn	1.6-2
sna	2.6
snakecase	0.11.0
SnakesAndLaddersAnalysis	2.1.0
snappier	0.1.0
snapshot	0.1.2
snfa	0.0.1
SNFtool	2.3.0
snht	1.0.5
snipEM	1.0.1
snn	1.1
snow	0.4-3
SnowballC	0.7.0
snowfall	1.84-6.1
snowflakes	1.0.0
snowFT	1.6-0
snp.plotter	0.5.1
snpar	1.0
snpEnrichment	1.7.0
SNPknock	0.8.2
snplist	0.18.1
sNPLS	0.3.31
SNPmaxsel	1.0-3
SNPMClust	1.3
snpReady	0.9.6
snpStats	1.36.0
snpStatsWriter	1.5-6
sns	1.1.2
SNscan	1.0
SOAR	0.99-11
sobolnp	0.1.0
SobolSequence	1.0
soc.ca	0.7.3
socceR	0.1.1
social	1.0
SocialNetworks	1.1
SocialPosition	1.0.1
sodavis	1.2
sodium	1.1
Sofi	0.16.4.8
SOFIA	1.0
softclassval	1.0-20160527
SoftClustering	1.1902.2
softImpute	1.4
SoftRandomForest	0.1.0
SOIL	1.1
soilcarbon	1.2.0
SoilR	1.1-23
soiltexture	1.5.1
soilwater	1.0.5
Sojourn.Data	0.1.0
sokoban	0.1.0
solarPos	1.0
solartime	0.0.1
SOLOMON	1.0-1
solrad	1.0.0
solrium	1.1.4
SolveRationalMatrixEquation	0.1.0
som	0.3-5.1
som.nn	1.1.0
soma	1.1.1
SOMbrero	1.3-1
somebm	0.1
someKfwer	1.2
someMTP	1.4.1
sommer	4.1.1
somplot	1.6.4
sonar	1.0.2
SongEvo	1.0.0
sonicLength	1.4.6
sonify	0.0-1
SOPIE	1.5
soql	0.1.1
SOR	0.23.1
SorptionAnalysis	0.1.0
SortableHTMLTables	0.1-3
sorvi	0.7.26
sos	2.0-2
sotkanet	0.9.48
sotu	1.0.2
sound	1.4.5
SoundexBR	1.2
SOUP	1.1
source.gist	1.0.0
sourcetools	0.1.7
SoyNAM	1.6
sp	1.4-4
sp23design	0.9
spaa	0.2.2
SpaCCr	0.1.0
spaceNet	1.2
spacesXYZ	1.1-1
spacetime	1.2-3
SPADAR	1.0
spAddins	0.2.0
SpadeR	0.1.1
SpaDES.addins	0.1.2
SpaDES.core	1.0.3
spam	2.5-1
spaMM	3.5.0
spanel	0.1
spanish	0.4.2
SPAr	0.1
sparcl	1.0.4
spark.sas7bdat	1.2
sparkline	2.0
sparklyr	1.5.1
sparklyr.nested	0.0.3
sparktex	0.1
sparktf	0.1.0
sparkwarc	0.1.1
sparkxgb	0.1.0
SPARQL	1.16
sparr	2.2-13
sparseBC	1.2
sparsebnUtils	0.0.7
SparseDC	0.1.17
sparseEigen	0.1.0
SparseFactorAnalysis	1.0
SparseGrid	0.8.2
sparseHessianFD	0.3.3.4
sparseIndexTracking	0.1.1
sparseinv	0.1.3
sparseLDA	0.1-9
SparseLPM	1.0
SparseM	1.78
sparseMatEst	1.0.0
SparseMDC	0.99.5
sparseMVN	0.2.1.1
sparsenet	1.4
sparsepca	0.1.2
sparsepp	1.22
sparsereg	1.2
sparseSEM	2.5
sparsestep	1.0.0
sparsesvd	0.2
sparseSVM	1.1-6
sparsevar	0.0.11
SpatEntropy	0.1.0
SPAtest	3.1.2
SpatialBall	0.1.0
spatialClust	1.1.1
spatialCovariance	0.6-9
SpatialEpi	1.2.3
SpatialEpiApp	0.3
SpatialFloor	1.1.0
SpatialGraph	1.0-2
SpatialML	0.1.3
spatialnbda	1.0
SpatialNP	1.1-4
spatialprobit	0.9-11
spatialreg	1.1-5
spatialsegregation	2.45
SpatialTools	1.0.4
SpatialVS	1.1
spatstat	1.64-1
spatstat.data	1.5-2
spatstat.local	3.6-0
spatstat.utils	1.17-0
spbabel	0.5.5
spBayes	0.4-3
spc	0.6.4
spcadjust	1.1
SPCALDA	1.0
SPCAvRP	0.4
SPCDAnalyze	0.1.0
spcosa	0.3-9
spcov	1.01
spCP	1.2
spcr	2.0
spd	2.0-1
spData	0.3.8
spdep	1.1-5
spdownscale	0.1.0
spduration	0.17.1
spdynmod	1.1.5
spe	1.1.2
spearmanCI	1.0
spec	0.1.7
speccalt	0.1.1
SpecDetec	1.0.0
SpecHelpers	0.2.7
SPECIES	1.0
SpecsVerification	0.5-3
spectral	1.3
spectralAnalysis	3.12.0
spectralGP	1.3.3
SpectralMap	1.0
SPEDInstabR	1.8
speedglm	0.3-2
speff2trial	1.0.4
SPEI	1.7
spellcheckr	0.1.2
spemd	0.1-1
spex	0.7.1
spFSR	1.0.0
spftir	0.1.0
spgrass6	0.8-9
spgwr	0.6-34
sphereplot	1.5
SphericalCubature	1.4
SphericalK	1.2
sphet	1.7
spi	1.1
SPIAssay	1.1.0
spider	1.5.0
spiders	1.2
SPIGA	1.0.0
spikes	1.1
spikeslab	1.1.5
SPIn	1.1
SPINA	4.1.0
spinBayes	0.1.0
spinyReg	0.1-0
spiritR	0.1.1
splancs	2.01-40
splashr	0.6.0
splinetree	0.2.0
splitFeas	0.1.0
splitfngr	0.1.2
splitstackshape	1.4.8
splm	1.4-11
spls	2.2-3
splus2R	1.2-2
splusTimeDate	2.5.0-142
splusTimeSeries	1.5.0-75
spm12r	2.8.1
spMC	0.3.10
SPmlficmcm	1.4
spnet	0.9.1-0
SpNetPrep	1.1
SpNMF	0.1.1
spocc	1.1.0
SPODT	0.9-1
spongebob	0.4.0
spongecake	0.1.2
sporm	1.1
SportsAnalytics	0.2
SPOT	2.1.10
spotGUI	0.2.1
spp	1.16.0
SPPcomb	0.1
spread	2019.8.5
spreadr	0.1.0
SPREDA	1.1
SPreg	1.0
sprex	1.4.1
sprintr	0.9.0
sprm	1.2.2
sprsmdl	0.1-0
SPRT	1.0
spsann	2.2.0
spselect	0.0.1
spsi	0.1
SPSL	0.1-9
spt	2.5.1
spuRs	2.0.2
SPYvsSPY	0.1.1
SQB	0.4
SQDA	1.0
sqldf	0.4-11
sqliter	0.1.0
sqlscore	0.1.4
sqlutils	1.2
SQN	1.0.5
SQUAREM	2020.5
squash	1.0.9
squid	0.1.2
SRCS	1.1
sRDA	1.0.0
sROC	0.1-2
srp	1.2.0
SRTtools	1.2.0
ssanv	1.1
sscor	0.2
ssd	0.3
sSDR	1.2.0
ssfa	1.1
ssfit	1.1
ssh.utils	1.0
ssize.fdr	1.2
ssizeRNA	1.3.2
SSM	1.0.1
ssmn	1.1
ssMousetrack	1.1.5
ssmsn	0.2.0
SSOSVM	0.2.1
sspline	0.1-6
sspse	0.6
SSRA	0.1-0
SSrat	1.1
ssrm.logmer	0.1
SSRMST	0.1.1
sss	0.1-0
sssc	1.0.0
Sstack	1.0.1
sstModel	1.0.0
ssvd	1.0
ssym	1.5.7
st	1.2.6
stability	0.5.0
stable	1.1.4
stabledist	0.7-1
StableEstim	2.1
stablespec	0.3.0
stabreg	0.1.2
stabs	0.6-3
stacomirtools	0.5.3
stagePop	1.1-1
StakeholderAnalysis	1.2
stam	0.0-1
stampr	0.2
STAND	2.0
standardize	0.2.1
StandardizeText	1.0
StanHeaders	2.21.0-6
STAR	0.3-7
stargazer	5.2.2
starma	1.3
stars	0.4-3
STARTdesign	1.0
startupmsg	0.9.6
STAT	0.1.0
Stat2Data	2.0.0
statcheck	1.3.0
StatDataML	1.0-26
states	0.2.2
statip	0.2.3
StatMatch	1.4.0
StatMeasures	1.0
statmod	1.4.35
statnet	2019.6
statnet.common	4.4.1
staTools	0.1.0
StatPerMeCo	0.1.0
statprograms	0.2.0
statquotes	0.2.2
StatRank	0.0.6
statsguRu	0.1.0
stcov	0.1.0
stdReg	3.4.0
stdvectors	0.0.5
steadyICA	1.0
steemr	0.1.3
steepness	0.2-2
SteinIV	0.1-1
stellaR	0.3-3
Stem	1.0
stemmatology	0.3.2
STEPCAM	1.2
stepp	3.2.0.0
stepPenal	0.2
stepPlr	0.93
stepR	2.1-1
StepSignalMargiLike	2.6.0
StepwiseTest	1.0
stevedore	0.9.3
STI	0.1
stilt	1.3.0
stima	1.2.1
stinepack	1.4
stlcsb	0.1.2
stlplus	0.5.1
stm	1.3.6
stmCorrViz	1.3
STMedianPolish	0.2
stmgui	0.1.6
stminsights	0.3.0
StMoMo	0.4.1
StMoSim	3.1.1
stocc	1.30
stocks	1.1.4
stoichcalc	1.1-3
STOPES	0.1
stopwords	2.1
Storm	1.2
storr	1.2.5
stosim	0.0.14
STPGA	5.2.1
stR	0.4
StrainRanking	1.2
strap	1.4
strat	0.1
stratbr	1.2
strategicplayers	1.0
Strategy	1.0.1
stratification	2.2-6
StratifiedBalancing	0.3.0
StratifiedRF	0.2.2
StratSel	1.3
StreamMetabolism	1.1.2
streamR	0.4.5
stressr	1.0.0
StressStrength	1.0.2
String2AdjMatrix	0.1.0
stringb	0.1.14
stringdist	0.9.6.3
stringfish	0.14.2
stringformattr	0.1.2
stringi	1.5.3
stringr	1.4.0
strip	1.0.0
stripless	1.0-3
striprtf	0.5.2
strucchange	1.5-2
StructFDR	1.3
stsm	1.9
stsm.class	1.3
stubthat	1.2.1
stUPscales	1.0.3.4
STV	1.0.1
StVAR	1.1
styler	1.3.2
stylest	0.1.0
subcopem2D	1.3
SubCultCon	1.0
subdetect	1.1
subgroup	1.1
subgxe	0.9.0
sublime	1.3
submax	1.1.1
SubpathwayGMir	1.0
SubpathwayLNCE	1.0
subplex	1.6
subrank	0.9.9.1
subsamp	0.1.0
subscore	3.1
subspace	1.0.4
subtype	1.0
SubVis	2.0.2
sudoku	2.6
SUE	1.0
sumFREGAT	1.1.0
SummarizedExperiment	1.16.1
suncalc	0.5.0
Sunclarco	1.0.0
Sunder	0.0.4
sundialr	0.1.4
SunterSampling	1.0.1
supcluster	1.0
superbiclust	1.1
SuperExactTest	1.0.7
superheat	0.1.0
SuperLearner	2.0-26
superMDS	1.0.2
SuperRanker	1.1.1
supervisedPRIM	2.0.0
SuppDists	1.1-9.5
support.CEs	0.4-1
supportInt	1.1
supraHex	1.24.0
sure	0.2.0
SurrogateOutcome	1.0
surrosurv	1.1.25
surrosurvROC	0.1.0
suRtex	0.9
surv2sampleComp	1.0-5
survAUC	1.0-5
survAWKMT2	1.0.0
survBootOutliers	1.0
survC1	1.0-2
survcomp	1.36.1
SurvCorr	1.0
SurvDisc	0.1.1
surveillance	1.18.0
survexp.fr	1.0
survey	4.0
surveybootstrap	0.0.1
surveyeditor	1.0
surveyoutliers	0.1
Survgini	1.0
SurvGSD	1.0.0
survIDINRI	1.1-1
survidm	1.2.0
survivalMPL	0.2
survivalROC	1.0.3
survivalsvm	0.0.5
survJamda	1.1.4
survJamda.data	1.0.2
survminer	0.4.8
survMisc	0.5.5
survPresmooth	1.1-10
SurvRegCensCov	1.4
survRM2	1.0-3
survRM2adapt	1.0-1
survsim	1.1.5
survSNP	0.24
survtmle	1.1.1
SurvTrunc	0.1.0
sutteForecastR	0.1
sva	3.34.0
sValues	0.1.6
svcm	0.1.2
svd	0.5
svDialogs	1.0.0
svDialogstcltk	0.9-4
svdvisual	1.1
svenssonm	0.1.0
svglite	1.2.3.2
svGUI	1.0.0
svHttp	0.9-55
svIDE	0.9-54
svKomodo	0.9-63
svMisc	1.1.0
SVMMaj	0.2.9
SVMMatch	1.1
svmpath	0.970
svmplus	1.0.1
svrpath	0.1.2
svSweave	0.9-8
svTools	0.9-5
svUnit	1.0.3
svWidgets	0.9-45
svydiags	0.3
SvyNom	1.1
svyPVpack	0.1-1
swa	0.8.1
swagger	3.33.1
swapClass	1.0.1
swatches	0.5.0
swdft	1.0.0
swephR	0.3.0
swfscMisc	1.3
swirl	2.4.5
swirlify	0.5.3
SwissAir	1.1.5
swissMrP	0.62
switchnpreg	0.8-0
sybil	2.1.5
sylly	0.1-6
sylly.en	0.1-3
sym.arma	1.0
symbolicDA	0.6-2
symbols	1.1
SymTS	1.0
synchronicity	1.3.5
SynchWave	1.1.1
SyncMove	0.1-0
SyncRNG	1.3.0
SyNet	2.0
synlik	0.1.2
synRNASeqNet	1.0
syntaxr	0.8.0
Synth	1.1-5
sys	3.4
sysfonts	0.8.2
sysid	1.0.4
systemfit	1.1-24
systemfonts	0.3.2
systemicrisk	0.4.2
systemPipeR	1.20.0
syt	0.1.0
syuzhet	1.0.6
T2EQ	1.1
tab	4.1.1
Table1Heatmap	1.1
table1xls	0.4.0
tableHTML	2.0.0
tableMatrix	0.82.0
TableMonster	1.7
tableplot	0.3-5
tablerDash	0.1.0
tables	0.9.6
TableToLongForm	1.3.2
tabulizer	0.2.2
tabulizerjars	1.0.1
tabulog	0.1.1
tabuSearch	1.1.1
tactile	0.2.0
tagcloud	0.6
tailloss	1.0
TailRank	3.2.1
taipan	0.1.2
TAM	3.5-19
TanB	0.1
TangPoemR	0.1.0
TaoTeProgramming	1.0
TapeR	0.3.3
TAQMNGR	2018.5-1
TAR	1.0
Tariff	1.0.5
taRifx	1.0.6.2
TAShiny	0.1.0
tatest	1.0
tatoo	1.1.1
tau	0.0-22
TauP.R	1.5
TauStar	1.1.4
tauturri	0.3.0
taxize	0.9.99
taxonomizr	0.5.3
tbart	1.0
tbd	0.1.0
tbdiag	0.1
TBEST	5.0
TBFmultinomial	0.1.3
TBSSurvival	1.3
tcltk2	1.2-11
Tcomp	1.0.1
tcpl	2.0.2
tcR	2.3.2
TDA	1.6.9
TDAmapper	1.0
TDboost	1.2
TDCor	0.1-2
TDD	0.4
tdigest	0.3.0
tdr	0.13
tdROC	1.0
tdthap	1.1-11
TE	0.3-0
TeachingDemos	2.12
TeachingSampling	4.1.1
TeachNet	0.7.1
teamr	0.0.1
teda	0.1.1
teigen	2.2.2
Tejapi	1.0.1
telegram	0.6.0
TELP	1.0
TempCont	0.1.0
tempcyclesdata	1.0.1
temperatureresponse	0.2
templates	0.3.0
tempoR	1.0.4.4
tenispolaR	0.1.4
tensor	1.5
tensorA	0.36.2
tensorBF	1.0.2
tensorflow	2.2.0
tensorr	0.1.1
tensr	1.0.1
TEQR	6.0-0
TERAplusB	1.0
tergm	3.7.0
ternvis	1.2
TESS	2.1.0
tesseract	4.1
testDriveR	0.5.1
testequavar	0.1.2
tester	0.1.7
testforDEP	0.2.0
TestFunctions	0.2.0
testit	0.12
TestScorer	1.7.2
testthat	3.0.0
tetraclasse	0.1.21
TexExamRandomizer	1.2.3
TExPosition	2.6.10.1
texreg	1.37.5
text2vec	0.6
textcat	1.0-7
textclean	0.9.3
texteffect	0.3
textgRid	1.0.1
textile	0.1.2
textir	2.0-5
textmineR	3.0.4
textometry	0.1.4
textreadr	1.0.2
textreg	0.1.5
textshape	1.7.1
textstem	0.1.4
textTinyR	1.1.3
textutils	0.2-0
tfCox	0.1.0
tfdeploy	0.6.1
tfestimators	1.9.1
TFisher	0.2.0
TFMPvalue	0.0.8
tfplot	2015.12-1
tframe	2015.12-1.1
tframePlus	2016.7-1
tfruns	1.4
tfse	0.5.0
TFX	0.1.0
tggd	0.1.1
tgp	2.4-17
